,LPI_final_1,CI_low_1,CI_high_1,LPI_final_2,CI_low_2,CI_high_2,LPI_final_3,CI_low_3,CI_high_3,LPI_final_4,CI_low_4,CI_high_4,LPI_final_5,CI_low_5,CI_high_5,LPI_final_6,CI_low_6,CI_high_6,LPI_final_7,CI_low_7,CI_high_7,LPI_final_8,CI_low_8,CI_high_8,LPI_final_1.1,CI_low_1.1,CI_high_1.1,LPI_final_2.1,CI_low_2.1,CI_high_2.1,LPI_final_3.1,CI_low_3.1,CI_high_3.1,LPI_final_5.1,CI_low_5.1,CI_high_5.1,LPI_final_1.2,CI_low_1.2,CI_high_1.2,LPI_final_3.2,CI_low_3.2,CI_high_3.2,LPI_final_4.1,CI_low_4.1,CI_high_4.1
1996,0.622499651,0.470320472,0.805065114,0.99897126,0.528518861,1.698526453,0.575478374,0.376569937,0.849543227,1.689674961,0.762649086,3.341985608,1.244462212,1.066278657,1.456510391,1.759801952,0.437774592,5.40038104,1.951109167,1.251722317,2.89300252,2.390991015,1.760157385,3.299979679,1.237580288,0.824264931,1.75350703,5.436075201,0.612473041,22.20631669,0.589465497,0.464224115,0.741644241,3.71037778,0.253842892,17.60367351,2.807338026,1.994679468,3.884819726,1.756227388,1.109820715,2.568398099,7.518105699,1.194669819,25.0263772
1997,0.600430745,0.451080057,0.779641631,0.998082845,0.508233988,1.765118423,0.577598691,0.387095257,0.833393709,1.705196718,0.773343227,3.399678968,1.492575366,1.28140303,1.71980886,1.969979723,0.450684803,5.70209446,2.45881763,1.51782471,3.744236417,3.052080477,2.224972917,4.075744066,1.265400253,0.82742983,1.796407976,5.352135473,0.431002264,21.06728117,0.555775694,0.429260186,0.703221769,3.90594809,0.258984543,17.36198792,2.848884311,2.017777056,3.866207911,1.828242936,1.128452565,2.703218343,7.476414005,1.395527431,23.76487948
1998,0.578549038,0.422153686,0.753463513,0.990459857,0.499089105,1.71423793,0.58548122,0.392884949,0.846063635,1.743560679,0.806525644,3.542444358,1.170378906,0.998488427,1.353806696,1.439718541,0.31144117,4.183949859,2.778504639,1.746510775,4.255024385,3.496722889,2.514245281,4.747925674,1.242079068,0.836506886,1.779529681,5.6553902,0.473247894,24.67201881,0.554515734,0.432100612,0.710811891,4.021206242,0.304582108,17.9351479,2.772049838,1.992600354,3.824685569,1.772867644,1.090493037,2.651227788,7.250126682,1.326069022,23.34540926
1999,0.547993607,0.411258223,0.721616817,0.977835528,0.484771504,1.758578897,0.559533956,0.380489848,0.79070256,1.696557779,0.770619605,3.517317382,1.552559355,1.309368316,1.792107204,1.817900732,0.369330596,5.203181565,3.000509256,1.85501973,4.457488631,3.892124625,2.818516341,5.274336366,1.235344812,0.827637214,1.748741404,4.536474834,0.400633856,17.59691107,0.523592882,0.404664817,0.652511755,4.170131669,0.33432532,20.30374881,3.60821991,2.57372337,4.803703202,2.130769944,1.33843878,3.194794423,9.037919486,1.625735877,29.22184173
2000,0.510653685,0.389160681,0.667066191,0.925591784,0.484959735,1.58851068,0.510067499,0.349729367,0.728999352,1.661613215,0.743554574,3.257674572,1.446690147,1.233234012,1.663721285,1.605918156,0.312820178,4.862569409,2.933157457,1.845755364,4.509741523,3.827097663,2.783682331,5.325885103,1.24556547,0.839489184,1.736510262,4.605094974,0.381042132,19.03709554,0.518346398,0.402814772,0.655808756,4.372306944,0.371634204,20.3413109,4.097323676,2.911092031,5.540363258,2.270976702,1.348821297,3.429453011,9.976805193,1.746608059,33.45128749
2001,0.436357394,0.322968093,0.559372262,0.883809788,0.492484385,1.483250186,0.489361672,0.318074769,0.694757627,1.635817841,0.732360671,3.220397624,1.111290782,0.944419393,1.291267751,1.118479705,0.208095035,3.544513544,3.05390557,1.858443752,4.763662864,3.991626427,2.848429063,5.412246244,1.170281075,0.769804924,1.713639482,3.894223574,0.329923419,15.76260166,0.467519497,0.362681485,0.589864621,4.43935658,0.326602996,20.35271992,3.622835149,2.584332165,4.982570666,1.966302231,1.22133432,2.997566242,7.499168705,1.294981739,24.42358855
2002,0.414653967,0.308016685,0.541355442,0.856527603,0.47534156,1.412689121,0.475753072,0.329185732,0.664796171,1.618095704,0.709167369,3.257388184,1.270476902,1.088186979,1.468649913,1.249476643,0.270377365,3.878085965,3.773253629,2.338651921,5.889858591,5.066220311,3.617109126,6.760945626,1.310495807,0.866988872,1.89792923,4.377011033,0.346559572,18.37311179,0.5061514,0.394371376,0.625223158,5.299633382,0.426393767,25.64139173,4.53136079,3.278293199,6.239236611,2.271305616,1.363575788,3.481250317,8.434183764,1.347673356,28.09700325
2003,0.36327878,0.267769911,0.479811271,0.821621115,0.454725677,1.319828639,0.448858065,0.303895199,0.62441286,1.571776102,0.692606485,3.083743334,0.969994579,0.829686969,1.123756236,0.902175677,0.183575739,2.863717282,3.667546193,2.216402238,5.669658141,4.922044341,3.532223734,6.72319267,1.267623872,0.831273372,1.895943921,3.808127719,0.33241178,16.05004434,0.472592531,0.37036503,0.595953298,5.395743414,0.401799799,23.66188963,4.668640319,3.417549599,6.224544381,2.263348644,1.382880673,3.499612023,6.559028718,1.182006055,22.09470471
2004,0.334392199,0.247224201,0.438830119,0.808473071,0.466705145,1.35506713,0.425273477,0.297854228,0.594920088,1.547462823,0.674139923,2.974843453,1.344766106,1.145180612,1.553761625,1.087201205,0.20385966,3.381124499,4.276175635,2.532242873,6.463882039,5.720856381,4.080817529,7.781596588,1.089229638,0.692258329,1.593885537,3.329392384,0.341924052,13.76299057,0.435694129,0.340707804,0.543586798,5.204070968,0.418662728,20.67114217,5.048302576,3.622008585,6.815288498,2.409030292,1.419603961,3.670237641,7.329543474,1.364177747,21.10925731
2005,0.300601593,0.216615603,0.40019849,0.777028859,0.448434458,1.262165527,0.408649605,0.287610173,0.575996282,1.532207851,0.675038844,3.037645826,1.70688067,1.45120687,1.980152881,1.254372396,0.227084857,3.705303282,3.94735902,2.365149572,6.256178929,5.110296783,3.644740803,7.12357424,1.192770497,0.786260291,1.753671266,2.965567255,0.287493215,11.0531323,0.414603594,0.325743508,0.516339537,5.585048185,0.403016757,24.50896945,6.596246382,4.814850867,8.735132364,2.528118249,1.484700524,3.904094001,6.65150409,1.261507883,21.55472746
2006,0.253115022,0.18194875,0.33637879,0.759750858,0.433023062,1.220069957,0.394102359,0.273477892,0.552028849,1.5029224,0.680498393,2.928991728,1.455345073,1.243099515,1.667861826,1.031627656,0.20104013,3.286941812,3.093599117,1.84533589,4.885082951,3.866699853,2.744340504,5.251089905,1.232550586,0.821255221,1.763975145,2.753280877,0.292445224,10.58721171,0.417654897,0.328710356,0.520908284,6.215308568,0.427554977,25.42978708,6.877819872,5.05260836,9.182130708,2.396003925,1.420690308,3.712038496,7.483856654,1.399445654,26.12807252
2007,0.243320833,0.176992112,0.327230677,0.760984675,0.451252654,1.195601589,0.395090411,0.270938256,0.559610994,1.473127768,0.688876364,2.856920612,1.482034252,1.262030811,1.724988666,1.005815597,0.175717794,3.446773184,3.21418996,1.909478972,4.953983637,3.921729669,2.760217259,5.465342233,1.185154693,0.769343652,1.693506546,2.588415004,0.309834735,9.650802479,0.396809535,0.310399065,0.507696797,5.959090309,0.521694535,26.67486503,7.492035236,5.545138862,9.991072195,2.416970427,1.412783227,3.710437097,7.877654619,1.308264937,24.94570932
2008,0.245117398,0.174162905,0.332701962,0.781334291,0.475308219,1.243609871,0.410053038,0.279897441,0.578128107,1.477292712,0.643978841,2.904600263,1.245338344,1.059620623,1.463307735,0.825620484,0.1443277,2.741228025,3.227818925,1.968582706,5.137403418,3.850540285,2.655116803,5.292341871,1.094275228,0.728386942,1.572462496,2.373952103,0.327246121,8.916229559,0.413104146,0.324351888,0.528773614,7.227679716,0.604374629,31.81794075,7.502075778,5.572558153,10.02336167,2.535103457,1.482315319,4.001664396,8.116377597,1.450115498,24.9717797
2009,0.245353263,0.176172596,0.338819219,0.750617089,0.462984242,1.141946916,0.395184066,0.270925643,0.571209519,1.384167047,0.61393879,2.67322955,1.573937187,1.342923674,1.834860511,1.106699583,0.180775268,3.548444807,2.968534158,1.779267728,4.694669552,2.668431841,1.87564733,3.669717551,0.99194797,0.684360155,1.384395655,2.130054752,0.289405649,7.414912065,0.324455135,0.256010495,0.410560512,6.684944069,0.619951239,30.57661545,8.93105962,6.591994583,11.80013914,2.781883605,1.64143853,4.36066892,9.092856207,1.878004714,27.92694556
2010,0.224949931,0.162594474,0.308562307,0.702149309,0.42721357,1.091810632,0.382079155,0.265833436,0.542382357,1.305468259,0.584962464,2.580457737,1.380939932,1.190327575,1.601656352,0.956385648,0.171720444,3.09283954,2.675662369,1.623964271,4.150708312,2.397975674,1.639385865,3.341201485,1.149394733,0.786994812,1.612575088,1.86450533,0.359945978,6.226980498,0.331585168,0.260887697,0.415218512,7.166583268,0.647321877,30.1727162,7.577099191,5.592902927,10.04928286,2.572386409,1.568150884,4.063893066,8.474619152,1.64716559,28.26426545
2011,0.228065628,0.158687502,0.312030813,0.686573435,0.408753072,1.079518145,0.343196236,0.231925298,0.481316223,1.280777191,0.56356687,2.494703398,1.266111973,1.088675221,1.460006717,0.894064678,0.157275473,2.974484984,3.15803961,1.904339812,4.994577368,2.835387394,1.90453905,4.043936202,1.196247941,0.814080594,1.689129883,1.818702237,0.390594994,5.190310427,0.326014243,0.254674579,0.413596515,7.798354595,0.728099484,31.87060837,9.826298605,7.24964611,13.01317145,3.263771965,1.842367014,5.03093746,11.04937237,2.280967878,34.52785551
2012,0.224451964,0.150561857,0.318428055,0.666770434,0.412198212,1.01330522,0.307183704,0.204482561,0.447291366,1.251227684,0.546982314,2.460300922,1.548324613,1.335383855,1.782246219,1.106257966,0.17598142,3.730099832,4.325349577,2.473731291,6.990071609,2.906776962,1.981531794,4.121318895,0.998646055,0.685834273,1.438359573,1.539677422,0.398863422,4.112660574,0.325423464,0.253479653,0.414664218,7.779586281,0.784997728,32.47972571,10.85016842,8.07362071,14.55476549,3.448437205,1.913011124,5.681029494,12.30762057,2.44125575,38.47746396
2013,0.216312631,0.146361932,0.311777725,0.647013662,0.390260398,0.987080171,0.286712175,0.190592236,0.413506163,1.211274603,0.507245688,2.470735861,1.585544729,1.36186482,1.835712145,1.173450671,0.170346434,3.866485264,4.094188213,2.343415232,6.736174032,2.783469167,1.923126984,3.907913955,1.065647233,0.7111495,1.516458086,1.668529131,0.34281461,4.848668418,0.317855825,0.243419053,0.411632979,8.474844088,0.897307046,35.35556621,10.64735632,7.955297253,14.10730082,3.27281522,1.884313756,5.285271655,8.84524656,1.872814124,28.46487603
2014,0.214204549,0.140137647,0.310566833,0.650830479,0.374660485,1.067557558,0.288398301,0.190808312,0.434951056,1.201872752,0.488528737,2.391123771,1.737454287,1.456781634,2.043053519,1.318336248,0.198814156,4.92035376,3.640872104,2.00962944,5.933897177,2.514537299,1.697463533,3.567257334,1.248606379,0.822601313,1.785308104,2.047588314,0.355143632,6.975009146,0.346134589,0.267982297,0.441836324,9.952594312,1.02225758,39.20623605,12.31781577,9.079817712,16.13254774,3.654143065,2.060048105,5.854299586,12.74541049,2.620503968,38.82848297
2015,0.205209696,0.13682458,0.293886776,0.648061182,0.384431213,1.053520907,0.278065865,0.181858378,0.412034081,1.162861144,0.473683278,2.30528228,1.736730003,1.472066015,2.026370248,1.305627488,0.175098345,5.020387496,3.698330122,2.031079563,6.324049279,2.503789374,1.649794371,3.73177793,1.06466666,0.717225756,1.54938665,1.937276957,0.287673363,6.979920534,0.325799272,0.24980992,0.412703178,9.427278771,0.904136164,41.74002587,12.34371694,9.089903258,16.09403178,3.548422278,2.046124848,5.920959146,16.01343478,3.378182873,46.79837136
2016,0.200357562,0.13102983,0.296444733,0.630294956,0.355359992,1.086113323,0.272518036,0.171991012,0.405681693,1.154683679,0.44873007,2.422544784,1.380181676,1.178986252,1.616616552,1.114461341,0.147965043,4.552360447,3.564957342,1.959535793,6.136084848,2.457614918,1.644082559,3.556357942,1.022198979,0.695392781,1.513064213,1.955030221,0.220722179,7.63176015,0.329123699,0.252032907,0.422739066,10.06247105,0.817453296,43.36766487,11.83070219,8.689677636,15.98976406,3.562107289,1.953112076,5.863010596,15.11950273,3.206878239,46.64771326
2017,0.272575341,0.173000255,0.409842661,0.601158275,0.335723542,1.014377474,0.25905141,0.160807599,0.387445324,1.136945416,0.407671092,2.463531523,1.578172547,1.330648933,1.864100978,1.272495324,0.153788045,4.771545378,3.713555567,2.046047979,6.333282816,2.511957217,1.612512535,3.692057803,0.837531032,0.564039554,1.222819087,1.633689302,0.172879497,6.01413939,0.248156946,0.186722147,0.323884637,8.073691065,0.568849605,35.27024576,12.13404505,9.049146469,16.30286643,3.829906983,2.008778176,6.764016652,15.74398878,3.431061929,49.12101212
2018,0.251526204,0.158965992,0.389154015,0.586425177,0.313782,1.012434598,0.248045535,0.157657598,0.38094583,1.073386458,0.387544538,2.413971262,1.599430104,1.325560885,1.880400765,1.215994249,0.158011977,4.760257404,3.768175403,2.005311723,6.551380648,2.552776366,1.662027267,3.791827304,0.791482825,0.528088242,1.173693208,1.702152348,0.171663597,8.052791086,0.236245576,0.176069442,0.305163834,7.416240292,0.596119784,33.85670164,10.55604076,7.5711519,14.21575399,3.516654574,1.883942931,5.769835122,14.8472368,2.995618667,46.04513468
2019,0.23512604,0.149065061,0.358236626,0.570086599,0.298950937,1.022533155,0.238101334,0.145120448,0.363267321,1.033503362,0.381686009,2.219320846,1.510220207,1.25233643,1.789491815,1.215112957,0.135651162,4.431429413,3.919050649,2.063340792,6.763578918,2.648137083,1.707086036,3.969121833,0.691069384,0.471723748,0.993713516,1.846972169,0.114381425,8.668487147,0.255954256,0.189610008,0.333347619,8.333805655,0.520334938,39.55670975,11.52902425,8.361715543,15.48238647,3.875875526,1.951983696,6.642491376,17.04946709,3.094390826,51.6924443
